Name,Description,"Meta: _wpb_gqb_disable","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _vcv-sourceChecksum","Meta: vcvSourceCssFileUrl","Meta: _vcv-globalCssMigrated","Meta: _ywraq_hide_quote_button_check","Meta: _ywraq_hide_quote_button","Meta: _yoast_wpseo_primary_product_cat","Meta: vcv-be-editor","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
"Hematology Analyzer YR05122-1","<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">WBC 5-part differentiation, 29 parameters, 3D scattergram and 3 Histograms</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Tri-angle laser scatter and Flow cytometry technology</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Whole blood mode, Prediluted mode and Capillary whole blood mode</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">3 reagents for testing, close system by RF card</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">14 inch, high resolution (1366*768) touch screen</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">60 samples per hour</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Low volume sample consumption CBC+DIFF mode: ≤20ul, CBC mode: ≤10ul</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Up to 100,000 samples storage</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">1 LAN port, 4 USB ports; Support Bi-direction LIS</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Support most of the external printer and various printout formats available</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Original Control and Calibrator</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Low running cost</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Easy to operate</span></li>
\n</ul>
\n<h6>Technical Specifications</h6>
\n<table width=""849"">
\n<tbody>
\n<tr>
\n<td width=""124""><strong>Model</strong></td>
\n<td width=""725""><strong>YR05122-1</strong></td>
\n</tr>
\n<tr>
\n<td><strong>Methodology</strong></td>
\n<td width=""725"">Tri-angle lase scatter + flow cytometry + impedance method for WBC;
\nImpedance method for RBC and PLT</td>
\n</tr>
\n<tr>
\n<td><strong>Test Mode</strong></td>
\n<td>CBC Mode,CBC+DIFF mode. Venous whole blood, capillary whole blood and prediluted</td>
\n</tr>
\n<tr>
\n<td><strong>Sample Volume</strong></td>
\n<td>CBC+DIFF mode: ≤10 ul</td>
\n</tr>
\n<tr>
\n<td><strong>Throughput</strong></td>
\n<td>More than 60 Samples per hour, operatable 24 hours a day, auto sleeping and waking-ip functions</td>
\n</tr>
\n<tr>
\n<td><strong>Storage</strong></td>
\n<td>Up to 100,000 results (including histogram, scarttergram, patient information)</td>
\n</tr>
\n<tr>
\n<td><strong>Operation Langue</strong></td>
\n<td>English and more is coming</td>
\n</tr>
\n<tr>
\n<td><strong>QC Control</strong></td>
\n<td>X-B, L-J, X, SD, CV%</td>
\n</tr>
\n<tr>
\n<td><strong>Interface</strong></td>
\n<td>1 LAN Port, 4 USB Ports</td>
\n</tr>
\n<tr>
\n<td><strong>Communication </strong></td>
\n<td>Bi-Direction LIS, Support HL7 protocol Internal RFID Reader</td>
\n</tr>
\n<tr>
\n<td><strong>Print Out</strong></td>
\n<td>Support Various external USB Printers, printout formats user definable</td>
\n</tr>
\n<tr>
\n<td><strong>Working Invorement </strong></td>
\n<td>Temperature: 10°C - 30°C, humidity: 20-85%</td>
\n</tr>
\n<tr>
\n<td><strong>Power Supply</strong></td>
\n<td>100 - 240 V, 50/601Hz</td>
\n</tr>
\n<tr>
\n<td><strong>Dimension </strong></td>
\n<td>48 cm (L) x 38 cm (W) x 52 cm (H)</td>
\n</tr>
\n<tr>
\n<td><strong>Weight</strong></td>
\n<td>Temperature: 10°C - 30°C, humidity: 20-85%</td>
\n</tr>
\n</tbody>
\n</table>",no,90,,,da66c372c35837f11293e4a7c50a6784,,1,,0,453,,,,,
"Chemistry Analyzer YR05114","<ul>
\n 	<li>Features</li>
\n 	<li>5 inch color LCD, Touch Screen</li>
\n 	<li>Flow cell and cuvette test mode compatible</li>
\n 	<li>Real time curve showing</li>
\n 	<li>5 Wavelength, 80 test items pre-programmed</li>
\n 	<li>Memory for 10 000 sample results</li>
\n 	<li>Light source hibernate function making lamo life longer</li>
\n 	<li>RS232 interface, PC Connecting</li>
\n</ul>
\n<table border=""1"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Model</strong></span></p>
\n</td>
\n<td style=""text-align: center"">YR05114</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Test mode</strong></span></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">Kinetic, End point, Two point</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>wavelengths</strong></span></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">5 wavelength,340, 405, 505, 560, 630 nm</p>
\n</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center""><span style=""color: #000000""><strong>Absorbance range</strong></span></td>
\n<td>
\n<p style=""text-align: center"">0~4.500 Abs</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Absorbance precision</strong></span></p>
\n</td>
\n<td style=""text-align: center"">outside 0.0001 Abs , inside 0.00001 Abs</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Repeatability CV</strong></span></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">&lt; 1%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>carry over</strong></span></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">&lt; 1%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Incubator</strong></span></p>
\n</td>
\n<td style=""text-align: center"">37℃、30℃、25℃、Precision : ±0.1℃</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Sample volume</strong></span></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">0~3000 uL (≥500uL recommend)</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong><span style=""color: #000000"">Flow cell</span></strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">32 uL quartz glass, 10 mm</p>
\n</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center""><strong><span style=""color: #000000"">Data Storage</span></strong></td>
\n<td>
\n<p style=""text-align: center"">≥10000</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong><span style=""color: #000000"">Screen</span></strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">5 inches color LCD, Touch screen</p>
\n</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center""><strong>Printer</strong></td>
\n<td>
\n<p style=""text-align: center"">Internal thermal printer, paper:Ф30*57mm</p>
\n</td>
\n</tr>
\n</tbody>
\n</table>
\n<div id=""s3gt_translate_tooltip_mini"" class=""s3gt_translate_tooltip_mini_box"" style=""background: initial !important;border: initial !important;border-radius: initial !important;border-spacing: initial !important;border-collapse: initial !important;direction: ltr !important;flex-direction: initial !important;font-weight: initial !important;height: initial !important;letter-spacing: initial !important;min-width: initial !important;max-width: initial !important;min-height: initial !important;max-height: initial !important;margin: auto !important;padding: initial !important;text-align: initial !important;width: initial !important;color: inherit !important;font-size: 13px !important;font-family: X-LocaleSpecific, sans-serif, Tahoma, Helvetica !important;line-height: 13px !important;vertical-align: top !important"">
\n<div id=""s3gt_translate_tooltip_mini_logo"" class=""s3gt_translate_tooltip_mini"" title=""Traducir texto seleccionado""></div>
\n<div id=""s3gt_translate_tooltip_mini_sound"" class=""s3gt_translate_tooltip_mini"" title=""Escuchar""></div>
\n<div id=""s3gt_translate_tooltip_mini_copy"" class=""s3gt_translate_tooltip_mini"" title=""Copiar texto al Portapapeles""></div>
\n#s3gt_translate_tooltip_mini { display: none !important; }</div>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
"Chemistry Analyzer YR05115","● 7 inch Color LCD , Touch screen
\n● Test method：Kinetic, Endpoint, Twopoint,Absorbance
\n● Abs range：0~4.500Abs;Real time curve showing
\n● 7 wavelengths filter: 340,405,492,510,546,578,630nm
\n● 80 test item pre-programmed
\n● Memory for 10,000 sample results
\n● Light source hibernate function making lamp life longer
\n● RS232 interface, PC connecting
\n<table border=""1"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Model</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">YR05115</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Test mode</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">Kinetic, End point, Two point</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>wavelengths</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">7wavelength,340, 405, 92,510,546,578,630 nm</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Absorbance range</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">0~4.500 Abs</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Absorbance precision</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">outside 0.0001 Abs , inside 0.00001 Abs</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Repeatability CV</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">&lt; 1%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>carry over</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">&lt; 1%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Incubator</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">37℃、30℃、25℃、Precision : ±0.1℃</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Sample volume</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">0~3000 uL (≥500uL recommend)</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Flow cell</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">32 uL quartz glass, 10 mm</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Data Storage</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">≥10000</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Screen</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">7inches color LCD, Touch screen</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><span style=""color: #000000""><strong>Printer</strong></span></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">Internal thermal printer, paper:Ф30*57mm</p>
\n</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
"Chemistry Analyzer YR05116","● 7 inch Color LCD, Touch screen
\n● 10 incubators(37±0.3℃)；3 timers
\n● Test method：Kinetic, Endpoint, Twopoint,Absorbance
\n● Abs range:0~4.500Abs;Real time curve showing
\n● Flow cell and Cuvette test mode compatible
\n● 7 wavelengths filter: 340,405,492,510,546,578,630nm
\n● 80 test item pre-programmed
\n● Memory for 10,000 sample results
\n● Light source hibernate function making lamp life longer
\n● RS232 interface, PC connecting
\n<table border=""1"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Model</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">YR05116</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Test mode</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">Kinetic, End point, Two point</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>wavelengths</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">7wavelength,340, 405, 492,510, 546,578,630 nm</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Absorbance range</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">0~4.500 Abs</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Absorbance precision</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">outside 0.0001 Abs , inside 0.00001 Abs</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Repeatability CV</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">&lt; 1%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>carry over</strong></p>
\n</td>
\n<td>
