Name,Description,"Meta: _wpb_gqb_disable","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _vcv-sourceChecksum","Meta: vcvSourceCssFileUrl","Meta: _vcv-globalCssMigrated","Meta: _ywraq_hide_quote_button_check","Meta: _ywraq_hide_quote_button","Meta: _yoast_wpseo_primary_product_cat","Meta: vcv-be-editor","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
\n<p style=""text-align: center"">&lt; 1%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Flow cell Incubator</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">37℃、30℃、25℃、Precision : ±0.1℃</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Sample volume</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">0~3000 uL (≥500uL recommend)</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Flow cell</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">32 uL quartz glass, 10 mm</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Data Storage</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">≥10000</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Screen</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">7inches color LCD, Touch screen</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Printer</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">Internal thermal printer, paper:Ф30*57mm</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Sample incubator</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"">10 position, 37℃,Precision : ±0.3℃</p>
\n</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
"Coagulation Analyzer YR05117","●Doubletesting channels, 2 different items analysis in the same time
\n●Special testing cup location system, sample bracket
\n●Incubate precision 37℃±0.3℃
\n●Up to 10.000 testing result restored ,Inner thermal-sensitive printer
\n●Electronically-linked pipet optional
\n●Perform all routine tests such as PT, APTT, TT, FiB and clotting factors
\n●RS232 interface, PC connecting
\n<table border=""1"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td>
\n<p align=""center""><strong>Model</strong></p>
\n</td>
\n<td>
\n<p align=""center"">YR05117</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>test channel</strong></p>
\n</td>
\n<td>
\n<p align=""center"">2</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Sample pre-warm position</strong></p>
\n</td>
\n<td>
\n<p align=""center"">16</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Reagent pre-warm position</strong></p>
\n</td>
\n<td>
\n<p align=""center"">4</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Sample consumption</strong></p>
\n</td>
\n<td>
\n<p align=""center"">20— 40uL</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Reagent consumption</strong></p>
\n</td>
\n<td>
\n<p style=""text-align: center"" align=""left"">PT:40uL, APTT:20uL, others:30uL, open reagent</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Test precision</strong></p>
\n</td>
\n<td>
\n<p align=""center"">CV&lt;2%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center""><strong>Memory</strong></p>
\n</td>
\n<td>
\n<p align=""center"">10000</p>
\n</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
"Coagulation Analyzer YR05118","●Four testing channels, 4 different items analysis in the same time
\n● Special testing cup location system, sample bracket
\n●Incubate precision 37℃±0.3℃
\n●Up to 10.000 testing result restored ,Inner thermal-sensitive printer
\n●Electronically-linked pipette optional
\n● Perform all routine tests such as PT, APTT, TT, FiB and clotting factors
\n● RS232 interface, PC connecting
\n<table border=""1"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td>
\n<p align=""center""><strong>Model</strong></p>
\n</td>
\n<td>
\n<p align=""center"">YR05118</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">test channel</p>
\n</td>
\n<td>
\n<p align=""center"">4</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Sample pre-warm position</p>
\n</td>
\n<td>
\n<p align=""center"">24</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Reagent pre-warm position</p>
\n</td>
\n<td>
\n<p align=""center"">6</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Sample consumption</p>
\n</td>
\n<td>
\n<p align=""center"">20— 40uL</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Reagent consumption</p>
\n</td>
\n<td>
\n<p style=""text-align: center"" align=""left"">PT:40uL, APTT:20uL, others:30uL, open reagent</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Test precision</p>
\n</td>
\n<td>
\n<p align=""center"">CV&lt;2%</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Memory</p>
\n</td>
\n<td>
\n<p align=""center"">10000</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p style=""text-align: center"">Display screen</p>
\n</td>
\n<td>
\n<p align=""center"">5 inches LCD</p>
\n</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
" Full-auto Hematology Analyzer YR05120","● 3-part differentiation of WBC, 23 parameters,
\n● Single channel counter, up to 30 samples test per hour
\n● Sample volume : venous 9.8 ul, prediluted 20 ul for twice testing
\n● 8.4” color TFT screen, all testing parameter displayed simultaneously
\n● Windows operation system, mouse and keyboard operation
\n● Automatically sample probe cleanning (inside and outside)
\n● Large storage capacity: up to 100,000 samples +3 histograms
\n● Internal thermal-sensitive printer or external printer.
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""134"" /> <col width=""692"" /> <col width=""100"" /> <col width=""100"" /></colgroup>
\n<tbody>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR05120&quot;}"">YR05120</td>
\n<td></td>
\n<td></td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Methodology&quot;}""><strong>Methodology</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Electrical resistance for counting,hemiglobincyanide method and SFT method for hemoglobin&quot;}"">Electrical resistance for counting,hemiglobincyanide method and SFT method for hemoglobin</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Parameter&quot;}""><strong>Parameter</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;3-part differentiation of WBC;20 parameters and 3 color histograms(WBC,RBC,PLT)&quot;}"">3-part differentiation of WBC;20 parameters and 3 color histograms(WBC,RBC,PLT)</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Work mode&quot;}""><strong>Work mode</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;double Channel+unique Hemoglobin test system&quot;}"">double Channel+unique Hemoglobin test system</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Sample volume&quot;}""><strong>Sample volume</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;9.8ul for Venous and capillary mode,20ul for prediluted mode&quot;}"">9.8ul for Venous and capillary mode,20ul for prediluted mode</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Throughput&quot;}""><strong>Throughput</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;more than 60 sample results including histograns can be stored,convenient for inquiry and management of history data&quot;}"">more than 60 sample results including histograns can be stored,convenient for inquiry and management of history data</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Storage&quot;}""><strong>Storage</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;up to 100000 sample results including histograms can be stored,convenient for inquiry and management of history data&quot;}"">up to 100000 sample results including histograms can be stored,convenient for inquiry and management of history data</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Operation langue&quot;}""><strong>Operation langue</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;English&quot;}"">English</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;QC control&quot;}""><strong>QC control</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;X-B,L-J,X,SD,CV%&quot;}"">X-B,L-J,X,SD,CV%</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Refrence value setting&quot;}""><strong>Refrence value setting</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Male,Female,Children,Neonate&quot;}"">Male,Female,Children,Neonate</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Input/output&quot;}""><strong>Input/output</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;RS232,parallel printer and keyboard&quot;}"">RS232,parallel printer and keyboard</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Print&quot;}""><strong>Print</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Graphic thermal printer with various printing format,optional external printer&quot;}"">Graphic thermal printer with various printing format,optional external printer</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Temperature&quot;}""><strong>Temperature</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;18℃-30℃,wet≤10-90%&quot;}"">18℃-30℃,wet≤10-90%</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Power supply&quot;}""><strong>Power supply</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;220V±22VAC,50±1Hz&quot;}"">220V±22VAC,50±1Hz</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Dimension&quot;}""><strong>Dimension</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;33CM(L)*38CM(W)*43CM(H)&quot;}"">33CM(L)*38CM(W)*43CM(H)</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Weight&quot;}""><strong>Weight</strong></td>
\n<td style=""text-align: center"" colspan=""3"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;20kg&quot;}"">20kg</td>
\n</tr>
\n</tbody>
\n</table>
\n<table border=""1"" cellspacing=""0"" cellpadding=""0"">
\n<tbody>
\n<tr>
\n<td>
\n<p align=""center""><strong>Parameters</strong></p>
\n</td>
\n<td>
\n<p align=""center""><strong>CV(%)</strong></p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p align=""center"">WBC</p>
\n</td>
\n<td>
\n<p align=""center"">≤4.0</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p align=""center"">RBC</p>
\n</td>
\n<td>
\n<p align=""center"">≤2.0</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p align=""center"">HGB</p>
\n</td>
\n<td>
\n<p align=""center"">≤2.0</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p align=""center"">MCV</p>
\n</td>
\n<td>
\n<p align=""center"">≤3.0</p>
\n</td>
\n</tr>
\n<tr>
\n<td>
\n<p align=""center"">PLT</p>
\n</td>
\n<td>
\n<p align=""center"">≤8.0</p>
\n</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
"Full-auto Hematology analyzer YR05121","
\n
\n&nbsp;
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""171"" /> <col width=""692"" /> <col width=""100"" /> <col width=""100"" /></colgroup>
\n<tbody>
\n<tr>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>
\n<td style=""text-align: center"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR05121&quot;}"">YR05121</td>
\n<td></td>
\n<td></td>
\n</tr>
\n<tr>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,,
