Name,Description,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Meta: _vcv-sourceChecksum","Meta: vcvSourceCssFileUrl","Meta: _vcv-globalCssMigrated","Meta: vcv-be-editor","Meta: _ywraq_hide_quote_button_check","Meta: _ywraq_hide_quote_button","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_wordproof_timestamp"
"Bacti-Cinerator Sterilizer YR05324","Bacti-cinerator sterilizer is used for incineration and disinfection of small tools and bottles such as inoculation rings, inoculation needles, lab tweezers and triangle and tube mouth. It is easy to operate and widely used in the environment of biological safety cabinets, purification worktables, suction fans and mobile vehicles, etc.
\n<h6>Features</h6>
\n<ul>
\n  <li>Replace alcohol lamp, safe and convenient</li>
\n  <li>Center temperature up to 825℃, rapid sterilization</li>
\n  <li>Small and light, easy to use</li>
\n  <li>Suitable for anaerobic chamber</li>
\n  <li>Ash organic material to prevent infectious splash and cross contamination</li>
\n  <li>Automatic shutdown after 3h, extending service life</li>
\n</ul>
\n<h6>Technical Specifications</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""160"" /> <col width=""120"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""""><strong>Model</strong></td>
\n<td style=""text-align: center;"" data-sheets-value=""""><strong>YR05324</strong></td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Central High Temperature</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">825℃±50℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Standby Temperature</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">480℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heater Head Angle</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">21°</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Max. Sample Diameter</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">φ14mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heater Head Length</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">150mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Power</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">200W</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Weight</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">1.3kg</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Dimension(W×D×H)</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">105×152×200(mm)</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;","Characteristic Feature","Heater part for YR05324, Loop holder for YR05324",1,1,da66c372c35837f11293e4a7c50a6784,,1,gutenberg,,0,,90,1,
"Bacti-Cinerator Sterilizer YR05323","Bacti-cinerator sterilizer is used for incineration and disinfection of small tools and bottles such as inoculation rings, inoculation needles, lab tweezers and triangle and tube mouth. It is easy to operate and widely used in the environment of biological safety cabinets, purification worktables, suction fans and mobile vehicles, etc.
\n<h6>Features</h6>
\n<ul>
\n  <li>Replace alcohol lamp, safe and convenient</li>
\n  <li>Center temperature up to 825℃, rapid sterilization</li>
\n  <li>Small and light, easy to use</li>
\n  <li>Suitable for anaerobic chamber</li>
\n  <li>Ash organic material to prevent infectious splash and cross contamination</li>
\n  <li>Automatic shutdown after 3h, extending service life</li>
\n</ul>
\n<h6>Technical Description</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""160"" /> <col width=""120"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""""><strong>Model</strong></td>
\n<td style=""text-align: center;"" data-sheets-value=""""><strong>YR05323</strong></td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Central High Temperature</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">825℃±50℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Standby Temperature</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">480℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heater Head Angle</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">21°</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Max. Sample Diameter</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">φ35mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heater Head Length</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">100mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Power</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">400W</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Weight</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">1.4kg</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Dimension(W×D×H)</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">105×140×200(mm)</td>
\n</tr>
\n</tbody>
\n</table>","Characteristic Feature","Heater part for YR05323, Loop holder for YR05323",1,1,da66c372c35837f11293e4a7c50a6784,,1,gutenberg,,0,,90,1,
"Glass Bead Sterilizer  YR05326","<p class=""p2"">Glass bead sterilizers are a quick, easy and accurate alternative to traditional methods of sterilization.
\nOnce switched 'ON', the units are ready to use within 25min and ensure total sterilization by destruction of all micro-organisms within 10 seconds.</p>
\n
\n<div>
\n<ul>
\n  <li>Glass bead sterilizers are a quick, easy and accurate alternative to traditional methods of sterilization.</li>
\n  <li>Once switched 'ON', the units are ready to use within 25 minutes and ensure total sterilization by destruction of all micro-organisms within 10 seconds.</li>
\n  <li>Glass bead sterilizers are incorporated with an imported thermostat, which heats the highest temperature with 300℃ in 25m in, these units having a stainless steel body, are compact enough to be placed on any Laminar air flow work benches or any other workside tables in a clean room atmosphere.</li>
\n</ul>
\n<h6>Technical Description</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""200"" /> <col width=""164"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""""><strong>Model</strong></td>
\n<td data-sheets-value=""""><span data-sheets-value="""" data-sheets-userformat="""">YR05326</span></td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Crucible size</strong></td>
\n<td data-sheets-value="""">Φ40mmx80mm Depth</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Temperature range</strong></td>
\n<td data-sheets-value="""">100°C~300°C</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heating time (40°C~300°C)</strong></td>
\n<td data-sheets-value="""">≤25min</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Weight of glass bead</strong></td>
\n<td data-sheets-value="""">150g</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Material of lid</strong></td>
\n<td data-sheets-value="""">Stainless steel</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Dimension (DxWxH)</strong></td>
\n<td data-sheets-value="""">130x145x155mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Temperature range</strong></td>
\n<td data-sheets-value="""">100°C~300°C</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Temp. control accuracy</strong></td>
\n<td data-sheets-value="""">≤5°C</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Weight</strong></td>
\n<td data-sheets-value="""">2kg</td>
\n</tr>
\n</tbody>
\n</table>
\n</div>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,
"Glass Bead Sterilizer YR05327","<ul>
\n  <li>Glass bead sterilizers are a quick, easy and accurate alternative to traditional methods of sterilization.</li>
\n  <li>Once switched 'ON', the units are ready to use within 25min and ensure total sterilization by destruction of all micro-organisms within 10 seconds.</li>
\n  <li>Glass bead sterilizers are incorporated with an imported thermostat, which heats the highest temperature with 300°C in 25m in, these units having a stainless steel body, are compact enough to be placed on any Laminar air flow work benches or any other workside tables in a clean room atmosphere.</li>
\n</ul>
\n<h6>Technical Specifications</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""200"" /> <col width=""173"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""""><strong>Model</strong></td>
\n<td data-sheets-value=""""><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR05327&quot;}"" data-sheets-userformat=""{&quot;2&quot;:4222,&quot;4&quot;:{&quot;1&quot;:2,&quot;2&quot;:65535},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;9&quot;:1,&quot;15&quot;:&quot;Arial&quot;}"">YR05327</span></td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Crucible size</strong></td>
\n<td data-sheets-value="""">Φ40mmx140mm Depth</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Temperature range</strong></td>
\n<td data-sheets-value="""">100°C~300°C</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heating time (40°C~300°C)</strong></td>
\n<td data-sheets-value="""">≤25min</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Weight of glass bead</strong></td>
\n<td data-sheets-value="""">300g</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Material of lid</strong></td>
\n<td data-sheets-value="""">Stainless steel</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Dimension (DxWxH)</strong></td>
\n<td data-sheets-value="""">130x145x215mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Temperature range</strong></td>
\n<td data-sheets-value="""">100°C~300°C</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Temp. control accuracy</strong></td>
\n<td data-sheets-value="""">≤5°C</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Weight</strong></td>
\n<td data-sheets-value="""">2.5kg</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,,1,,,,,,,
"Infrared Sterilizer YR06040-YR06041","<h6>Features</h6>
\n<ul>
\n  <li>Sterilization only takes 5-7 seconds</li>
\n  <li>Small volume, light weight</li>
\n  <li>Easy to clean</li>
\n  <li>Used in anaerobic chamber</li>
\n  <li>Wide range of applications (inoculating loop, inoculating needle or culture tube mouth)</li>
\n</ul>
\n<h6>Technical Specifications</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""256"" /> <col width=""180"" /> <col width=""180"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""""><strong>Model</strong></td>
\n<td style=""text-align: center;"" data-sheets-value=""""><strong>YR06040</strong></td>
\n<td style=""text-align: center;"" data-sheets-value=""""><strong>YR06041</strong></td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Power</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">110V/220V;150W</td>
\n<td style=""text-align: center;"" data-sheets-value="""">110V/220V;240W</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>The Center High-Temperature</strong></td>
\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value="""">825℃ ± 50℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Standby Constant Temperature</strong></td>
\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value="""">Heating with two gears 400℃ / 850℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>The Max-Diameter Of Sterilizer Goods</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">φ 14mm</td>
\n<td style=""text-align: center;"" data-sheets-value="""">φ 35mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>The Length Of Sterilizer</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">150mm</td>
\n<td style=""text-align: center;"" data-sheets-value="""">100mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Heating Time</strong></td>
\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value="""">10min</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Working Condition Temperature</strong></td>
\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value="""">5 ~ 40℃</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Relative Humidity</strong></td>
\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value="""">≤90%</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Dimensions</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">175*130*185mm</td>
\n<td style=""text-align: center;"" data-sheets-value="""">147*130*200mm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""""><strong>Net Weight</strong></td>
\n<td style=""text-align: center;"" data-sheets-value="""">1.3kg</td>
\n<td style=""text-align: center;"" data-sheets-value="""">1.4kg</td>
\n</tr>
\n</tbody>
\n</table>",Model,"YR06040, YR06041",1,1,da66c372c35837f11293e4a7c50a6784,/assets-bundles/da66c372c35837f11293e4a7c50a6784.source.css,1,gutenberg,,0,2287,90,1,
"Bacti-Cinerator and Sterilizer YR405","YR405 glass bead sterilizers are incorporated with an imported thermostat, which heats to the highest temperature with 300 in 25 m, these units with a stainless steel body, are compact enough to be placed on any laminar air flow workbench or any other workbench in a clean room environment. YR405 is a fast, easy and accurate alternative to traditional sterilization methods. Once switched on, the units are ready to use within 25 minutes and ensure total sterilization by destroying all microorganisms within 10 seconds.
\n<h6>Features</h6>
\n<ul>
\n  <li>Glass bead sterilizers are a fast, easy and accurate alternative to traditional sterilization methods.</li>
\n  <li>Once switched on, the units are ready to use within 25 minutes and ensure total sterilization by destroying all microorganisms within 10 seconds.</li>
\n  <li>The glass bead sterilizers are incorporated with an imported thermostat, which heats the highest temperature with 300 in 25 m, these units with a stainless steel body, are compact enough to be placed on any laminar air flow workbench or any other workbench in a clean room environment.</li>
\n</ul>
\n<h6>Technical Specifications</h6>
\n<table width=""482"">
\n<tbody>
\n<tr>
\n<td width=""283""><strong>Model</strong></td>
\n<td width=""199""><strong>YR405</strong></td>
\n</tr>
\n<tr>
\n<td><strong>Crucible size</strong></td>
\n<td>Φ40mmx80mm Depth</td>
\n</tr>
\n<tr>
\n<td><strong>Temperature Range</strong></td>
\n<td>100°C~300°C</td>
\n</tr>
\n<tr>
\n<td><strong>Heating time (40°C~300°C) </strong></td>
\n<td>≤25min</td>
\n</tr>
\n<tr>
\n<td><strong>Glass Bead Weight</strong></td>
\n<td>150g</td>
\n</tr>
\n<tr>
\n<td><strong>Cover material</strong></td>
\n<td>Stainless Steel</td>
\n</tr>
\n<tr>
\n<td><strong>Dimensions (DxWxH)</strong></td>
\n<td>130x145x155mm</td>
\n</tr>
\n<tr>
\n<td><strong>Temperature Control Range</strong></td>
\n<td>100°C~300°C</td>
\n</tr>
\n<tr>
\n<td><strong>Temperature Control Accuracy</strong></td>
\n<td>≤5°C</td>
\n</tr>
\n<tr>
\n<td><strong>Glass Bead Weight</strong></td>
\n<td>2Kg</td>
\n</tr>
\n</tbody>
\n</table>",,,,,da66c372c35837f11293e4a7c50a6784,/assets-bundles/da66c372c35837f11293e4a7c50a6784.source.css,1,gutenberg,,0,2287,30,1,
"Infrared Sterilizer YR06040-YR06041 - YR06040",,Model,YR06040,,1,,,,,,,,,,
"Infrared Sterilizer YR06040-YR06041 - YR06041",,Model,YR06041,,1,,,,,,,,,,
