Name,Description,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Meta: _vcv-sourceChecksum","Meta: vcvSourceCssFileUrl","Meta: _vcv-globalCssMigrated","Meta: slide_template","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_cat","Meta: _ywraq_hide_quote_button_check","Meta: _ywraq_hide_quote_button","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _wpb_gqb_disable"
"Water Purification System YR54 / YR54-3","YR Water Purification System is a compact solution that combines the production of pure water and ultra-pure water in a single unit- eliminating the need for a pre-treatment stage upstream of the ultra-pure water system
\n<h6>Simplest operation</h6>
\n<ul>
\n  <li>Just four control keys allow for rapid operational readiness to improve user experience</li>
\n  <li>Everything else is automatically managed by the built-in microprocessor control system</li>
\n  <li>PIN-coded access to software set points prevents unauthorized changes to operation or system settings</li>
\n</ul>
\n<h6>Rapid cartridge replacement</h6>
\n<ul>
\n  <li>One,two,three...rapid catridge change due to quick-connection</li>
\n  <li>Water purification progresses through separate modules, each with quick connects for simple individual replacement</li>
\n  <li>Streamlined apperance and intelligent structural design with easy-access door means system can be located under bench</li>
\n  <li>Quick and easy sanitizationa and replacement of consumables reduce maintenance time</li>
\n</ul>
\n<h6>Reliable work</h6>
\n<ul>
\n  <li>Integrated feedwater check</li>
\n  <li>Good quality feedwater is a basic requirement for the degree of purity of the water produced, as well as for the long service lives of all purification stages.</li>
\n  <li>An additional measuring cell permanently monitors the conductivity of the feedwater. Any exceeding of the limiting value is immediately displayed.</li>
\n</ul>
\n<h6>Conductivity measurement</h6>
\n<ul>
\n  <li>The high-precision conductivity measuring cells are individually measured out and each value deposited in the system</li>
\n  <li>The electronics are automatically calibrated and controlled prior to each measurement.</li>
\n</ul>
\n<h6>Temperature compensation</h6>
\n<ul>
\n  <li>Platinum chip temperature sensors with an accuracy of +/- 0.1° C are used here</li>
\n  <li>The temperature compensation can be switched off. USP requirements are fulfilled and optimal measurement reliability ensured.</li>
\n</ul>
\n<h6>Flexible dispensing</h6>
\n<ul>
\n  <li>Remote water dispenser with ergonomical design comforts your water delivery experiences.</li>
\n  <li>The height and direction of dispenser is adjustable for different positions. Action radius is 25cm</li>
\n  <li>The dispensing pistol can be removed from dispenser arm to expand your working area.</li>
\n  <li>Full recirculation guarantees water quality at point-of-use</li>
\n  <li>Auto-volume dispense from 100ml to 60 liters and repeat dispensing</li>
\n  <li>Foot-pedal activation is available to allow hands-free delivery in a clean room, further reducing the possibility of contamination.</li>
\n</ul>
\n<h6>Clear information!</h6>
\n<ul>
\n  <li>The large easy-to-read LCD display affords the user optimal convenience, with indication on:</li>
\n  <li>The temperature in °C</li>
\n  <li>The temperature-compensated conductivity/resistivity of water</li>
\n  <li>The operating mode status, such as production, stand-by</li>
\n  <li>Liquid level in water tank</li>
\n  <li>Consumable changing reminder</li>
\n</ul>
\n<h6>Water leakage protection!</h6>
\n<ul>
\n  <li>Water leakage sensor is linked to the microprocessor system to automatically cut off water input and activate alarm in the situation of leakage</li>
\n</ul>
\n<h6>Space saving!</h6>
\n<ul>
\n  <li>Each Smart series can be optional installed space-savingly under the bench, in a lab table, or mounted directly to the wall(without the need for extra mounting material).</li>
\n  <li>Remote dispenser can be connected to the main system at a distance of 3 meters. You can get water from height adjustable arm, or hand-held dispensing at each point- of-use</li>
\n</ul>",Modelo,"YR54, YR54-1, YR54-2, YR54-3",1,1,"Inlet Water Requirement","tap water\, >1.0kg/cm2\, 10~40℃",1,1,"Output (pure water)","15 L/hr, 30L/hr",1,1,TOC,"1~10ppb (online TOC monitoring )",1,1,Pyrogens,＜0.001EU/ml,1,1,da66c372c35837f11293e4a7c50a6784,,1,default,60,2,,,0,,
"Water Purification System YR55 / YR55-3","YR Water Purification system is a compact solution that combines the production of pure water and ultrapure water in a single unit — eliminating the need for a pretreatment stage upstream of the ultrapure water system.
\n<h6>Multiple technologies into a system</h6>
\n<ul>
\n  <li>A comprehensive sequence of water purification process</li>
\n  <li>A range of cartridges exists to remove specific types of contaminants</li>
\n</ul>
\n<h6>Optimal for water quality guarantee</h6>
\n<ul>
\n  <li>Resistivity monitoring for high-precision</li>
\n  <li>Measurement of ionic concentration</li>
\n  <li>TOC monitoring for prevention of organic breakthrough</li>
\n</ul>
\n<h6>Reliability you expect</h6>
\n<ul>
\n  <li>Supported by Kalstein worldwide service</li>
\n  <li>Part of an overall solution that includes design, consumables,instruments and validation</li>
\n</ul>
\n<h6>Exeptionally easy to operate</h6>
\n<ul>
\n  <li>Easy-to-use graphical interface</li>
\n  <li>Rapid cartridge replacement</li>
\n  <li>Convenient pure and ultrapure water delivery</li>
\n</ul>",Modelo,"YR55, YR55-1, YR55-2, YR55-3",1,1,"Inlet Water Requirement",">1.0kg/cm2\, 10~40℃, tap water\, >1.0kg/cm2\, 10~40℃",1,1,"Output (pure water)","15 L/hr",1,1,TOC,1~10ppb,1,1,Pyrogens,＜0.001EU/ml,1,1,da66c372c35837f11293e4a7c50a6784,,1,default,90,1,,,0,,no
"Water Purification System YR56 / YR56-1","<ul>
\n  <li>Ultra-pure water from purified water</li>
\n  <li>The purified water quality required as feed water</li>
\n  <li>Tap water subjected to ion exchange, reverse osmosis or distillation</li>
\n  <li>Optimally, the purified water supplied by a Kalstein</li>
\n  <li>The content of organic and inorganic substances in the feedwater are reduced to values approaching their limites by the serial combination of high-efficiency of Kalstein purification technologies.</li>
\n</ul>
\n&nbsp;
\n
\n&nbsp;",Modelo,"YR56, YR56-1",1,1,"Inlet Water Requirement","RO water or purified water",1,1,TOC,1~10ppb,1,1,Pyrogens,＜0.001EU/ml,1,1,,,,,da66c372c35837f11293e4a7c50a6784,,1,default,90,1,,,0,,no
"Water Purification Systems YR59 - YR59-1","<ul>
\n  <li>Fully automatic and self-diagnostic system monitors and controls working condition.</li>
\n  <li>PIN-coded access to software set points prevents unauthorized changes to operation or system settings.</li>
\n</ul>
\n<h6>Comprehensive Sanitization</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>Unlike many other systems, Kalstein entire fluid pathway is included in the automated disinfection process ensuring complete sanitization.</li>
\n</ul>
\n<h6>Module-designed Cartridges</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>High quality and economical due to disposable integrated purification column design.</li>
\n  <li>Easy replacement and quick connection.</li>
\n</ul>
\n<h6>High precision resistivity meter</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>Flow-through structure make sure the real-time measurement of the actual ionic concentration in water</li>
\n  <li>Low cell constant (0.01cm-1) to ensure optimum measurement accuracy of low ionic contamination</li>
\n  <li>Automatic temperature compensation (0.1℃ resolution) makes the value displayed on the screen meaningful</li>
\n</ul>
\n<h6>Easy-to-read LCD display</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>User-friendly LCD provides optimal convenience, with indication on resistivity, resistivity, reservoirs water consumable changing reminder water quality.</li>
\n</ul>
\n<h6>Optional strengthened pre-treatment module</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>20' size long cartridge contrains detergent. Therefore, besides the feature of higher water throughput, feed water with extremely low quality can be properly dealt with</li>
\n</ul>
\n<h6>Contamination-Free Water Tank</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>Water level sensor combined with bottom pump enables 5-level automatic water production controls</li>
\n  <li>Capacity of water reservoir includes 30L and 60L. Moreover, ultra big 350L water reservoir is available for special needs</li>
\n  <li>The water reservoir is made through cylindrical mold and blow molding process to avoid the generation of velum</li>
\n  <li>PE material ensure low extractives</li>
\n  <li>Overflow protection tube eliminates the risk of flooding</li>
\n  <li>Cone shape bottom guarantees no stagnant water and facilitates easy clean</li>
\n  <li>Optional UV lamp and vented filter maintain consistent purity of stored water and provide effective protection against airborne contaminants</li>
\n</ul>
\n<h6>Network Compatible</h6>
\n<ul style=""font-weight: 400;"">
\n  <li>RS232 port allows for data collection and permanent record of water quality and system parameters, with date and time, to a PC or printer - essential for compliance with good laboratory practice guidelines</li>
\n</ul>
\n<h6>Technical Specification:</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""100"" /> <col width=""100"" /> <col width=""100"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}"">Model</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR59&quot;}"">YR59</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR59-1&quot;}"">YR59-1</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Particles&quot;}"">Particles</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;(≤0.22μm): ≤1/ml&quot;}"">(≤0.22μm): ≤1/ml</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Output (pure water)&quot;}"">Output (pure water)</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;30L/hr output (pure water)&quot;}"">30L/hr output (pure water)</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;TOC&quot;}"">TOC</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;≤30ppb&quot;}"">≤30ppb</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Bacteria rejection rate&quot;}"">Bacteria rejection rate</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;&gt;99%&quot;}"">&gt;99%</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Weight&quot;}"">Weight</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;37KG (main unit) 13KG (water tank)&quot;}"">37KG (main unit) 13KG (water tank)</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Source&quot;}"">Source</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Purewater (Conductivity &lt;20 μs/cm)&quot;}"">Purewater (Conductivity &lt;20 μs/cm)</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Voltage&quot;}"">Voltage</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;230 V, 50 Hz&quot;}"">230 V, 50 Hz</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Resistivity at 25 ℃&quot;}"">Resistivity at 25 ℃</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;18.2MΩ.cm&quot;}"">18.2MΩ.cm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Conductivity at 25 ℃&quot;}"">Conductivity at 25 ℃</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;0.055 μs/cm&quot;}"">0.055 μs/cm</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Flow Rate&quot;}"">Flow Rate</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;1.5-2.0L/min&quot;}"">1.5-2.0L/min</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Resistivity Cell&quot;}"">Resistivity Cell</td>
\n<td colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;0.01cm -1&quot;}"">0.01cm -1</td>
\n</tr>
\n</tbody>
\n</table>",Modelo,"YR59, YR59-1",1,1,,,,,,,,,,,,,,,,,da66c372c35837f11293e4a7c50a6784,,1,default,90,2,,,0,,no
"Water  Purification System YR60-1","<h6>Characteristics</h6>
\nYR Water Purification system can produce CAP/CLSI Type I reagent water for clinical analyzer.It enables direct connection and operation online. Independent manual control water outlet can be used for additional applications.
\n<h6>Maximum compability</h6>
\n<ul>
\n  <li>Smart ROB water purification systems can be applied to prepare pure water solution for a series of biochemical analyzers, including TOSHIBA, OLYMPUS, HITACHI, ROCHE, MINDRAY and so on. Furthermore, our technical and application specialists are always available to answer any questions, as well as providing friendly, expert advices on choosing the most suitable water purification systems</li>
\n</ul>
\n<h6>High volume solution</h6>
\n<ul>
\n  <li>Optional tank with 25L purification resin can meet heavier water usage, devreasing change frequency of consuambles.</li>
\n</ul>
\n<h6>Special emphasis on bacteria containment</h6>
\n<ul>
\n  <li>On the basis of Smart ROB, the model Smart ROB-R further upgrades the system. It possesses a re-circulation function to always ensure a desirable pure water quality. UV, micro-filtration technologies and easy sanitization ensures optimal bacteria purity of less than 1 CFU/ml</li>
\n</ul>
\n<h6><strong>Bypass function to save your worry</strong></h6>
\n<ul>
\n  <li>An emergency bypass prevents downtime by providing an uniterrrupted supply of pure water to the analyzer at all time. We understand that downtime can not be allowed in the clinical laboratory.</li>
\n</ul>
\n<h6>Technical Specification:</h6>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""137"" /> <col width=""220"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}"">Model</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR60&quot;}"">YR60-1</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Particles&quot;}"">Particles</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;(≤0.22μm): ≤1/ml&quot;}"">(≤0.22μm): ≤1/ml</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Output (pure water)&quot;}"">Output (pure water)</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;30L/hr output (pure water)&quot;}"">30L/hr output (pure water)</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;TOC&quot;}"">TOC</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;≤30ppb&quot;}"">≤30ppb</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Bacteria rejection rate&quot;}"">Bacteria rejection rate</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;&gt;99%&quot;}"">&gt;99%</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Weight&quot;}"">Weight</td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;37KG (main unit) 13KG (water tank)&quot;}"">37KG (main unit) 13KG (water tank)</td>
\n</tr>
\n</tbody>
\n</table>",,,,,,,,,,,,,,,,,,,,,da66c372c35837f11293e4a7c50a6784,,1,default,90,2,,,0,,
