Name,Description,"Meta: _vcv-sourceChecksum","Meta: vcvSourceCssFileUrl","Meta: _vcv-globalCssMigrated","Meta: slide_template","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_cat"
"Infant Incubator YR02185","Our vision is to sustain an advanced thermoregulation system for neonate patient by our extensive clinical experience. The YR02185 is our basic model but compact design incubator keeps the fragile neonate in a stable environment for the best care.
\n<ul>
\n  <li>Microprocessor servo-controller ensures a precise and reliable temperature control</li>
\n  <li>Set temperature, monitored air temperature and heating power are distinguished in display</li>
\n  <li>Self-checking function for safety affirmative</li>
\n  <li>Audible and visible alarm indications for multiple failures with 3 priorities</li>
\n  <li>Chord alarm notes nurse farther than 8meters, but leaves asleep baby uninterrupted</li>
\n  <li>Aluminous framework for constant temperature keeping</li>
\n  <li>Drawer-type water reservoir is easily removable for cleaning and disinfection</li>
\n  <li>Nature air circulation system</li>
\n</ul>
\n<h6>Applications</h6>
\nThe YR02185 maintains environmental conditions suitable for a <a href=""http://en.wikipedia.org/wiki/Neonate"">neonate</a> with the servo-controlled temperature virtually in NICU. Widely applicable in all hospitals and clinics and optimize for preterm births or for some ill full-term babies
\n<h6>Optional Accessories</h6>
\n<ul>
\n  <li>Shelf</li>
\n  <li>Cabinet</li>
\n  <li>X-ray cassette</li>
\n  <li>Mattress tilt</li>
\n  <li>Baby skin mode</li>
\n  <li>&gt;37℃ override temperature function</li>
\n  <li>Side door, front-rear door</li>
\n  <li>Humidity monitor and controller</li>
\n  <li>Double wall hood</li>
\n  <li>Vertical height adjustable</li>
\n  <li>Infant phototherapy unit(LED light or OSRAM tubes)</li>
\n</ul>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup><col width=""231"" /><col width=""367"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR02185&quot;}"">YR02185</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Air temperature control&quot;}""><strong>Air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Control of skin temperature&quot;}""><strong>Control of skin temperature</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;37 ° air temperature control&quot;}""><strong>37 ° air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;The crib can be tilted&quot;}""><strong>The crib can be tilted</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity display&quot;}""><strong>Humidity display</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity control&quot;}""><strong>Humidity control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Side door&quot;}""><strong>Side door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Aluminum heat preservation tank&quot;}""><strong>Aluminum heat preservation tank</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Operating windows and access ports&quot;}""><strong>Operating windows and access ports</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;2 ports, 4 windows&quot;}"">2 ports, 4 windows</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cabinet&quot;}""><strong>Cabinet</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Adjustable working height&quot;}""><strong>Adjustable working height</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;N / A&quot;}"">N / A</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Additional rear door&quot;}""><strong>Additional rear door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Baby Scale Bed&quot;}""><strong>Baby Scale Bed</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Silent DC motor&quot;}""><strong>Silent DC motor</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n</tbody>
\n</table>",da66c372c35837f11293e4a7c50a6784,,1,default,60,,
"Infant Incubator YR02186","We designed an environmental condition suitable for neonate patient by advanced thermoregulation system, and ability to control heat and noise and so on , provides comfortable, easy to use for caregivers.
\n
\nMicroprocessor servo-controller ensures a precise and reliable temperature control
\n<ul>
\n  <li>Set temperature, monitored air temperature and baby skin temperature and heating power are distinguished in display</li>
\n  <li>＞37℃override temperature function</li>
\n  <li>Self-checking function for safety affirmative</li>
\n  <li>Audible and visible alarm indications for multiple failures with 3 priorities</li>
\n  <li>Chord alarm notes nurse farther than 8meters, but leaves asleep baby uninterrupted</li>
\n  <li>Aluminous framework for constant temperature keeping</li>
\n  <li>Continuous adjustment of mattress inclination up to 10º</li>
\n  <li>Drawer-type water reservoir is easily removable for cleaning and disinfection</li>
\n  <li>Nature air circulation system</li>
\n  <li>Protective rail</li>
\n  <li>Drawer type cabinet</li>
\n  <li>RS-232 Connector</li>
\n</ul>
\n<h6>Application</h6>
\nThe YR02186 unit not only can provide the stable environment by servo-controlled temperature, but also can have convenient cabinet for other external equipment or neonate’s things.
\n
\nWidely applicable in all hospitals and clinics and optimize for preterm births or for some ill full-term babies.
\n<h6>Optional Accessories</h6>
\n<ul>
\n  <li>X-ray cassette</li>
\n  <li>Side door, front-rear door</li>
\n  <li>Humidity monitor and controller</li>
\n  <li>Double wall hood</li>
\n  <li>Vertical height adjustable</li>
\n  <li>Infant phototherapy unit(LED light or OSRAM tubes)</li>
\n</ul>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup><col width=""231"" /><col width=""367"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR02186&quot;}"">YR02186</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Air temperature control&quot;}""><strong>Air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Control of skin temperature&quot;}""><strong>Control of skin temperature</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;37 ° air temperature control&quot;}""><strong>37 ° air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Reclining crib&quot;}""><strong>Reclining crib</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity display&quot;}""><strong>Humidity display</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity control&quot;}""><strong>Humidity control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Side door&quot;}""><strong>Side door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Aluminum Heat Preservation Tank&quot;}""><strong>Aluminum Heat Preservation Tank</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Operating windows and access ports&quot;}""><strong>Operating windows and access ports</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;2 ports, 4 windows&quot;}"">2 ports, 4 windows</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cabinet&quot;}""><strong>Cabinet</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Adjustable working height&quot;}""><strong>Adjustable working height</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Additional rear door&quot;}""><strong>Additional rear door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Baby Scale Bed&quot;}""><strong>Baby Scale Bed</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Low noise DC motor&quot;}""><strong>Low noise DC motor</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n</tbody>
\n</table>",da66c372c35837f11293e4a7c50a6784,,1,default,60,,
"Infant Incubator YR02187","The YR02187 also is an intuitive temperature display with advanced thermoregulation system for caregivers, also monitored the accurate humidity by 40%-80% RH inside of incubators.
\n<ul>
\n  <li>Microprocessor servo-controller ensures a precise and reliable temperature control</li>
\n  <li>Set temperature, monitored air temperature and baby skin temperature and heating power are distinguished in display</li>
\n  <li>＞37℃ override temperature function</li>
\n  <li>Self-checking function for safety affirmative</li>
\n  <li>Audible and visible alarm indications for multiple failures with 3 priorities</li>
\n  <li>Chord alarm notes nurse farther than 8meters, but leaves asleep baby uninterrupted</li>
\n  <li>Aluminous framework for constant temperature keeping</li>
\n  <li>Continuous adjustment of mattress inclination up to 10º</li>
\n  <li>Drawer-type water reservoir is easily removable for cleaning and disinfection</li>
\n  <li>Nature air circulation system</li>
\n  <li>Cupboard cabinet</li>
\n  <li>RS-232 Connector</li>
\n</ul>
\n<h6>Applications</h6>
\nThe unit with an stable heating environment for neonate patient use in NICU. Widely applicable in all hospitals and clinics and optimize for preterm births or for some ill full-term babies
\n<h6>Optional Accessories</h6>
\n<ul>
\n  <li>X-ray cassette</li>
\n  <li>Side door, front-rear door</li>
\n  <li>Humidity controller</li>
\n  <li>Double wall hood</li>
\n  <li>Vertical height adjustable</li>
\n  <li>Infant phototherapy unit(LED light or OSRAM tubes)</li>
\n</ul>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup><col width=""231"" /><col width=""367"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR02187&quot;}"">YR02187</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Air temperature control&quot;}""><strong>Air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Control of skin temperature&quot;}""><strong>Control of skin temperature</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;37 ° air temperature control&quot;}""><strong>37 ° air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Reclining crib&quot;}""><strong>Reclining crib</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity display&quot;}""><strong>Humidity display</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity control&quot;}""><strong>Humidity control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Side door&quot;}""><strong>Side door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Aluminum Heat Preservation Tank&quot;}""><strong>Aluminum Heat Preservation Tank</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Operating windows and access ports&quot;}""><strong>Operating windows and access ports</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;2 ports 4 windows&quot;}"">2 ports 4 windows</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cabinet&quot;}""><strong>Cabinet</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Adjustable working height&quot;}""><strong>Adjustable working height</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Additional rear door&quot;}""><strong>Additional rear door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Baby Scale Bed&quot;}""><strong>Baby Scale Bed</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Low noise DC motor&quot;}""><strong>Low noise DC motor</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n</tbody>
\n</table>",da66c372c35837f11293e4a7c50a6784,,1,default,60,,
"Infant Incubator YR02188","YR02188 infant incubator is designed with advanced thermoregulation system for neonate intensive care unit. Ultrasonic humidifier supplies low temperature and comfortable air flow inside of incubator. 40%~80% humidity adjustable range provides the suitable incubation environment for the patients. The double wall chamber design prevents the heating and humidity loss.
\n<ul>
\n  <li>Servo-controlled humidification system maintains the relative humidity at a constant level in the incubator</li>
\n  <li>Ultrasonic and low temperture nebulized humidification protects neonate from bacterias pollution</li>
\n  <li>Microprocessor servo-controller ensures a precise and reliable temperature control</li>
\n  <li>Set temperature, monitored air temperature and baby skin temperature and heating power are distinguished in display</li>
\n  <li>Set and monitored humidity concentration are displayed separately</li>
\n  <li>＞37℃override temperature function</li>
\n  <li>Self-checking function for safety affirmative</li>
\n  <li>Audible and visible alarm indications for multiple failures with 3 priorities</li>
\n  <li>Chord alarm notes nurse farther than 8meters, but leaves asleep baby uninterrupted</li>
\n  <li>Aluminous framework for constant temperature keeping</li>
\n  <li>Continuous adjustment of mattress inclination up to 10º</li>
\n  <li>Drawer-type water reservoir is easily removable for cleaning and disinfection</li>
\n  <li>Nature air cirulation system</li>
\n  <li>Cupboard cabinet</li>
\n  <li>RS-232 Connector</li>
\n</ul>
\n<h6>Application</h6>
\n<ul>
\n  <li>The optical design of incubator with servo-controlled humidity and temperature keeps the baby in a stable environment virtually in any NICU for fragile neonate.</li>
\n  <li>Widely applicable in all hospitals and clinics and optimize for preterm births or for some ill full-term babies.</li>
\n</ul>
\n<h6>Optional</h6>
\n<ul>
\n  <li>X-ray cassette</li>
\n  <li>Side door, front-rear door</li>
\n  <li>Vertical height adjustable</li>
\n  <li>Infant phototherapy unit(LED light or OSRAM tubes</li>
\n</ul>
\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup><col width=""231"" /><col width=""367"" /></colgroup>
\n<tbody>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR02188&quot;}"">YR02188</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Air temperature control&quot;}""><strong>Air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Control of skin temperature&quot;}""><strong>Control of skin temperature</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;37 ° air temperature control&quot;}""><strong>37 ° air temperature control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Reclining crib&quot;}""><strong>Reclining crib</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity display&quot;}""><strong>Humidity display</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Humidity control&quot;}""><strong>Humidity control</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Side door&quot;}""><strong>Side door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Aluminum Heat Preservation Tank&quot;}""><strong>Aluminum Heat Preservation Tank</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Operating windows and access ports&quot;}""><strong>Operating windows and access ports</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;2 ports, 4 windows&quot;}"">2 ports, 4 windows</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cabinet&quot;}""><strong>Cabinet</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;●&quot;}"">●</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Adjustable working height&quot;}""><strong>Adjustable working height</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Additional rear door&quot;}""><strong>Additional rear door</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Baby Scale Bed&quot;}""><strong>Baby Scale Bed</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n<tr>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Low noise DC motor&quot;}""><strong>Low noise DC motor</strong></td>
\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;○&quot;}"">○</td>
\n</tr>
\n</tbody>
\n</table>",da66c372c35837f11293e4a7c50a6784,,1,default,60,,
